4/1/2569 02:18:08 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/refresh-token | 204 | 0.609 ms
4/1/2569 13:49:55 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-template | 204 | 0.122 ms
4/1/2569 13:49:55 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-template | 204 | 0.115 ms
4/1/2569 13:49:55 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/shelf-template | 304 | 9.951 ms
4/1/2569 13:49:55 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/shelf-template | 304 | 11.991 ms
4/1/2569 13:49:57 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-sku | 204 | 0.146 ms
4/1/2569 13:49:57 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/shelf-sku | 200 | 115.805 ms
4/1/2569 13:50:25 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/refresh-token | 204 | 0.107 ms
4/1/2569 13:50:25 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/refresh-token | 200 | 5.083 ms
4/1/2569 13:50:25 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-dashboard-summary | 204 | 0.243 ms
4/1/2569 13:50:25 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-dashboard-summary | 204 | 0.123 ms
4/1/2569 13:50:26 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/shelf-dashboard-summary | 200 | 590.168 ms
4/1/2569 13:50:26 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/shelf-dashboard-summary | 304 | 5.224 ms
4/1/2569 14:04:32 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/refresh-token | 204 | 1.420 ms
4/1/2569 14:04:32 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/refresh-token | 200 | 59.011 ms
4/1/2569 14:04:32 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-dashboard-summary | 204 | 0.157 ms
4/1/2569 14:04:32 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-dashboard-summary | 204 | 0.084 ms
4/1/2569 14:04:33 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/shelf-dashboard-summary | 200 | 763.726 ms
4/1/2569 14:04:33 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/shelf-dashboard-summary | 304 | 3.078 ms
4/1/2569 14:11:18 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/refresh-token | 204 | 1.290 ms
4/1/2569 14:11:18 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/refresh-token | 200 | 62.358 ms
4/1/2569 14:11:18 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-dashboard-summary | 204 | 0.241 ms
4/1/2569 14:11:18 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-dashboard-summary | 204 | 0.166 ms
4/1/2569 14:11:19 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/shelf-dashboard-summary | 200 | 813.672 ms
4/1/2569 14:11:19 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/shelf-dashboard-summary | 304 | 2.937 ms
4/1/2569 14:13:13 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/refresh-token | 204 | 1.944 ms
4/1/2569 14:13:13 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/refresh-token | 200 | 63.134 ms
4/1/2569 14:13:13 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-dashboard-summary | 204 | 0.147 ms
4/1/2569 14:13:13 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-dashboard-summary | 204 | 0.077 ms
4/1/2569 14:13:14 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/shelf-dashboard-summary | 200 | 752.483 ms
4/1/2569 14:13:14 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/shelf-dashboard-summary | 304 | 4.256 ms
4/1/2569 14:19:03 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/login | 204 | 0.168 ms
4/1/2569 14:19:03 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/login | 200 | 129.044 ms
4/1/2569 14:19:03 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/stock-last-update | 204 | 0.094 ms
4/1/2569 14:19:03 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/template-item | 204 | 0.091 ms
4/1/2569 14:19:03 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/template-item | 204 | 0.129 ms
4/1/2569 14:19:03 | user=ST002 | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/stock-last-update | 304 | 6.987 ms
4/1/2569 14:19:03 | user=ST002 | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/template-item | 200 | 34.613 ms
4/1/2569 14:19:03 | user=ST002 | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/template-item | 200 | 64.048 ms
4/1/2569 14:19:32 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-dashboard-summary | 204 | 0.103 ms
4/1/2569 14:19:32 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-dashboard-summary | 204 | 0.087 ms
4/1/2569 14:19:33 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/shelf-dashboard-summary | 304 | 837.582 ms
4/1/2569 14:19:33 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/shelf-dashboard-summary | 304 | 2.370 ms
4/1/2569 14:20:25 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/refresh-token | 204 | 0.321 ms
4/1/2569 14:20:25 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/refresh-token | 200 | 4.811 ms
4/1/2569 14:20:25 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/stock-last-update | 204 | 0.128 ms
4/1/2569 14:20:25 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/template-item | 204 | 0.115 ms
4/1/2569 14:20:25 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/template-item | 204 | 0.119 ms
4/1/2569 14:20:25 | user=ST002 | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/stock-last-update | 304 | 14.217 ms
4/1/2569 14:20:25 | user=ST002 | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/template-item | 200 | 35.989 ms
4/1/2569 14:20:25 | user=ST002 | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/template-item | 200 | 42.726 ms
4/1/2569 14:20:28 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/logout | 204 | 0.257 ms
4/1/2569 14:20:28 | user=ST002 | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/logout | 200 | 18.161 ms
4/1/2569 14:20:28 | user=ST002 | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/template-item | 401 | 9.133 ms
4/1/2569 14:20:28 | user=ST002 | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/template-item | 401 | 3.989 ms
4/1/2569 14:20:28 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/refresh-token | 401 | 1.268 ms
4/1/2569 14:20:31 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/login | 204 | 0.095 ms
4/1/2569 14:20:31 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/login | 200 | 59.040 ms
4/1/2569 14:20:44 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/stock-data | 204 | 0.105 ms
4/1/2569 14:20:44 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/stock-data | 204 | 0.202 ms
4/1/2569 14:20:45 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/stock-data | 304 | 987.884 ms
4/1/2569 14:20:45 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/stock-data | 304 | 315.460 ms
4/1/2569 14:21:01 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-list-branch | 204 | 0.238 ms
4/1/2569 14:21:01 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-template | 204 | 0.190 ms
4/1/2569 14:21:01 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-list-branch | 204 | 0.126 ms
4/1/2569 14:21:01 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-template | 204 | 0.121 ms
4/1/2569 14:21:01 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/sales-list-branch | 200 | 3.178 ms
4/1/2569 14:21:01 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/shelf-template | 304 | 6.506 ms
4/1/2569 14:21:01 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/sales-list-branch | 200 | 4.601 ms
4/1/2569 14:21:01 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/shelf-template | 304 | 8.185 ms
4/1/2569 14:21:03 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 204 | 0.087 ms
4/1/2569 14:21:03 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-12-01&end=2025-12-31 | 204 | 0.067 ms
4/1/2569 14:21:03 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2026-01-01&end=2026-01-03 | 204 | 0.060 ms
4/1/2569 14:21:03 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2025-12-01&end=2025-12-31 | 204 | 0.064 ms
4/1/2569 14:21:03 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-12-01&end=2025-12-31 | 204 | 0.576 ms
4/1/2569 14:21:03 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 204 | 0.062 ms
4/1/2569 14:21:03 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2026-01-01&end=2026-01-03 | 204 | 0.060 ms
4/1/2569 14:21:03 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2025-12-01&end=2025-12-31 | 204 | 0.060 ms
4/1/2569 14:21:03 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2026-01-01&end=2026-01-03 | 304 | 105.064 ms
4/1/2569 14:21:03 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2026-01-01&end=2026-01-03 | 304 | 9.626 ms
4/1/2569 14:21:03 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 304 | 155.143 ms
4/1/2569 14:21:03 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 304 | 15.700 ms
4/1/2569 14:21:03 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-01&end=2025-12-31 | 200 | 255.765 ms
4/1/2569 14:21:03 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-01&end=2025-12-31 | 304 | 21.302 ms
4/1/2569 14:21:03 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2025-12-01&end=2025-12-31 | 304 | 500.639 ms
4/1/2569 14:21:03 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2025-12-01&end=2025-12-31 | 304 | 7.665 ms
4/1/2569 14:21:11 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-dashboard-summary | 204 | 0.102 ms
4/1/2569 14:21:11 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-dashboard-summary | 204 | 0.116 ms
4/1/2569 14:21:12 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/shelf-dashboard-summary | 304 | 844.153 ms
4/1/2569 14:21:12 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/shelf-dashboard-summary | 304 | 2.028 ms
4/1/2569 14:21:19 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-dashboard-summary | 204 | 0.079 ms
4/1/2569 14:21:19 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-dashboard-summary | 204 | 0.163 ms
4/1/2569 14:21:19 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/shelf-dashboard-summary | 304 | 3.001 ms
4/1/2569 14:21:19 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/shelf-dashboard-summary | 304 | 2.147 ms
4/1/2569 14:21:24 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 204 | 0.165 ms
4/1/2569 14:21:24 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-12-01&end=2025-12-31 | 204 | 0.095 ms
4/1/2569 14:21:24 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-12-01&end=2025-12-31 | 204 | 0.099 ms
4/1/2569 14:21:24 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 304 | 8.462 ms
4/1/2569 14:21:24 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-01&end=2025-12-31 | 304 | 16.245 ms
4/1/2569 14:21:24 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-03 | 304 | 11.384 ms
4/1/2569 14:21:24 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-01&end=2025-12-31 | 304 | 19.289 ms
4/1/2569 14:21:33 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-sku | 204 | 0.079 ms
4/1/2569 14:21:33 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/shelf-sku | 200 | 108.208 ms
4/1/2569 14:32:22 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/template-item | 204 | 0.199 ms
