4/1/2569 02:18:08 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/refresh-token | 204 | 0.609 ms
4/1/2569 04:36:11 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-01-01&end=2025-01-03 | 304 | 32.682 ms
4/1/2569 04:36:12 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/stock-data | 304 | 915.905 ms
4/1/2569 04:36:13 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/stock-data | 304 | 917.235 ms
4/1/2569 04:48:55 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/upload-stock | 204 | 5.438 ms
4/1/2569 04:48:55 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/upload-stock | 401 | 10.856 ms
4/1/2569 04:48:55 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/refresh-token | 204 | 0.233 ms
4/1/2569 04:48:55 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/refresh-token | 200 | 149.819 ms
4/1/2569 04:49:09 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/upload-status?jobId=3df608ac-3383-42e6-8832-cf1089f21bfc | 204 | 0.316 ms
4/1/2569 04:49:09 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/upload-status?jobId=3df608ac-3383-42e6-8832-cf1089f21bfc | 204 | 0.284 ms
4/1/2569 04:49:09 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/upload-status?jobId=3df608ac-3383-42e6-8832-cf1089f21bfc | 204 | 0.294 ms
4/1/2569 04:49:09 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/upload-status?jobId=3df608ac-3383-42e6-8832-cf1089f21bfc | 204 | 0.339 ms
4/1/2569 04:49:09 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/upload-status?jobId=3df608ac-3383-42e6-8832-cf1089f21bfc | 204 | 0.472 ms
4/1/2569 04:49:09 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/upload-status?jobId=3df608ac-3383-42e6-8832-cf1089f21bfc | 204 | 0.351 ms
4/1/2569 04:49:09 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/upload-status?jobId=3df608ac-3383-42e6-8832-cf1089f21bfc | 204 | 0.295 ms
4/1/2569 04:49:09 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/upload-status?jobId=3df608ac-3383-42e6-8832-cf1089f21bfc | 204 | 0.323 ms
4/1/2569 04:49:09 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/upload-status?jobId=3df608ac-3383-42e6-8832-cf1089f21bfc | 204 | 0.189 ms
4/1/2569 04:49:10 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/upload-status?jobId=3df608ac-3383-42e6-8832-cf1089f21bfc | 204 | 0.353 ms
4/1/2569 04:49:10 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/upload-status?jobId=3df608ac-3383-42e6-8832-cf1089f21bfc | 204 | 0.331 ms
4/1/2569 04:49:10 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/upload-status?jobId=3df608ac-3383-42e6-8832-cf1089f21bfc | 204 | 0.352 ms
4/1/2569 04:49:10 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/upload-status?jobId=3df608ac-3383-42e6-8832-cf1089f21bfc | 200 | 64.243 ms
4/1/2569 04:49:10 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/upload-status?jobId=3df608ac-3383-42e6-8832-cf1089f21bfc | 304 | 7.389 ms
4/1/2569 04:49:10 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/upload-status?jobId=3df608ac-3383-42e6-8832-cf1089f21bfc | 304 | 5.488 ms
4/1/2569 04:49:10 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/upload-status?jobId=3df608ac-3383-42e6-8832-cf1089f21bfc | 304 | 6.003 ms
4/1/2569 04:49:10 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/upload-status?jobId=3df608ac-3383-42e6-8832-cf1089f21bfc | 304 | 4.170 ms
4/1/2569 04:49:10 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/upload-status?jobId=3df608ac-3383-42e6-8832-cf1089f21bfc | 304 | 5.636 ms
4/1/2569 04:49:10 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/upload-status?jobId=3df608ac-3383-42e6-8832-cf1089f21bfc | 304 | 4.013 ms
4/1/2569 04:49:10 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/upload-status?jobId=3df608ac-3383-42e6-8832-cf1089f21bfc | 304 | 3.818 ms
4/1/2569 04:49:10 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/upload-status?jobId=3df608ac-3383-42e6-8832-cf1089f21bfc | 304 | 4.430 ms
4/1/2569 04:49:10 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/upload-status?jobId=3df608ac-3383-42e6-8832-cf1089f21bfc | 304 | 3.935 ms
4/1/2569 04:49:10 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/upload-status?jobId=3df608ac-3383-42e6-8832-cf1089f21bfc | 304 | 3.741 ms
4/1/2569 04:49:10 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/upload-status?jobId=3df608ac-3383-42e6-8832-cf1089f21bfc | 304 | 4.097 ms
4/1/2569 04:49:10 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/upload-stock | 200 | 14944.163 ms
4/1/2569 04:49:32 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/refresh-token | 204 | 0.249 ms
4/1/2569 04:49:32 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/refresh-token | 200 | 7.043 ms
4/1/2569 04:49:45 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/upload-bill | 204 | 0.190 ms
4/1/2569 04:49:50 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 204 | 0.085 ms
4/1/2569 04:49:50 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 204 | 0.106 ms
4/1/2569 04:49:50 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 204 | 0.074 ms
4/1/2569 04:49:50 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 204 | 0.065 ms
4/1/2569 04:49:50 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 200 | 2.958 ms
4/1/2569 04:49:50 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 304 | 3.442 ms
4/1/2569 04:49:50 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 304 | 2.164 ms
4/1/2569 04:49:50 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 304 | 2.384 ms
4/1/2569 04:49:51 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 304 | 2.462 ms
4/1/2569 04:49:52 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 304 | 2.984 ms
4/1/2569 04:49:54 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 304 | 11.393 ms
4/1/2569 04:49:55 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 304 | 10.814 ms
4/1/2569 04:49:56 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 204 | 0.208 ms
4/1/2569 04:49:56 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 200 | 6.352 ms
4/1/2569 04:49:57 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 304 | 8.314 ms
4/1/2569 04:49:58 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 304 | 10.551 ms
4/1/2569 04:49:59 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 304 | 9.713 ms
4/1/2569 04:50:00 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 304 | 12.567 ms
4/1/2569 04:50:02 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 204 | 0.159 ms
4/1/2569 04:50:02 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 304 | 5.582 ms
4/1/2569 04:50:03 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 304 | 7.172 ms
4/1/2569 04:50:04 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 304 | 5.486 ms
4/1/2569 04:50:09 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 204 | 0.231 ms
4/1/2569 04:50:09 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/upload-bill | 200 | 24063.806 ms
4/1/2569 04:50:09 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 204 | 0.315 ms
4/1/2569 04:50:09 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 200 | 12.093 ms
4/1/2569 04:50:09 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 304 | 4.046 ms
4/1/2569 04:50:09 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 304 | 4.816 ms
4/1/2569 04:50:09 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 304 | 5.397 ms
4/1/2569 04:50:27 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-bill | 204 | 0.161 ms
4/1/2569 04:50:31 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 204 | 0.349 ms
4/1/2569 04:50:31 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 204 | 0.190 ms
4/1/2569 04:50:31 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 204 | 0.137 ms
4/1/2569 04:50:31 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 200 | 7.519 ms
4/1/2569 04:50:31 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 6.673 ms
4/1/2569 04:50:31 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 6.329 ms
4/1/2569 04:50:32 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 2.153 ms
4/1/2569 04:50:33 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 4.957 ms
4/1/2569 04:50:34 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 8.625 ms
4/1/2569 04:50:35 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 9.416 ms
4/1/2569 04:50:39 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 204 | 0.412 ms
4/1/2569 04:50:39 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 204 | 0.480 ms
4/1/2569 04:50:39 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 10.815 ms
4/1/2569 04:50:39 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 11.555 ms
4/1/2569 04:50:39 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 4.084 ms
4/1/2569 04:50:40 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 200 | 2.205 ms
4/1/2569 04:50:41 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 5.861 ms
4/1/2569 04:50:43 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 6.899 ms
4/1/2569 04:50:44 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 204 | 0.169 ms
4/1/2569 04:50:44 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 4.186 ms
4/1/2569 04:50:49 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | POST /api/upload-bill | 200 | 21710.409 ms
4/1/2569 04:50:49 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 200 | 9.374 ms
